,Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2
13550,教,父,教父,教父,11,4,21768,4.34,22065,4.34,190,2.28,7,16,305,306
13551,教,廷,教廷,教廷,11,7,21768,4.34,668,2.82,33,1.52,7,4,305,219
13552,教,材,教材,教材,11,7,21768,4.34,2684,3.43,18,1.26,7,4,305,220
13553,教,育,教育,教育,11,7,21768,4.34,3232,3.51,1172,3.07,7,42,305,276
13554,教,具,教具,教具,11,8,21768,4.34,8138,3.91,6,0.78,7,15,305,306
13555,教,宗,教宗,教宗,11,8,21768,4.34,1751,3.24,16,1.20,7,5,305,277
13556,教,官,教官,教官,11,8,21768,4.34,21405,4.33,106,2.03,7,7,305,277
13557,教,法,教法,教法,11,8,21768,4.34,60750,4.78,2,0.30,7,2,305,261
13558,教,室,教室,教室,11,9,21768,4.34,19103,4.28,377,2.58,7,29,305,306
13559,教,派,教派,教派,11,9,21768,4.34,12704,4.10,84,1.92,7,2,305,305
13560,教,研,教研,教研,11,9,21768,4.34,4263,3.63,,,7,14,305,220
13561,教,员,教員,教员,11,10,21768,4.34,29907,4.48,35,1.54,7,15,305,220
13562,教,唆,教唆,教唆,11,10,21768,4.34,154,2.19,78,1.89,7,6,305,276
13563,教,师,教師,教师,11,10,21768,4.34,21326,4.33,500,2.70,7,10,305,278
13564,教,徒,教徒,教徒,11,10,21768,4.34,3604,3.56,204,2.31,7,8,305,220
13565,教,书,教書,教书,11,10,21768,4.34,13360,4.13,202,2.31,7,12,305,278
13566,教,案,教案,教案,11,10,21768,4.34,23014,4.36,5,0.70,7,7,305,305
13567,教,训,教訓,教训,11,10,21768,4.34,5113,3.71,1158,3.06,7,7,305,305
13568,教,务,教務,教务,11,11,21768,4.34,13515,4.13,17,1.23,7,13,305,306
13569,教,区,教區,教区,11,11,21768,4.34,11770,4.07,146,2.16,7,10,305,277
13570,教,堂,教堂,教堂,11,11,21768,4.34,5777,3.76,2176,3.34,7,12,305,220
13571,教,授,教授,教授,11,11,21768,4.34,2896,3.46,1898,3.28,7,9,305,305
13572,教,条,教條,教条,11,11,21768,4.34,18134,4.26,28,1.45,7,3,305,219
13573,教,会,教會,教会,11,13,21768,4.34,321488,5.51,630,2.80,7,15,305,306
13574,教,义,教義,教义,11,13,21768,4.34,9488,3.98,95,1.98,7,37,305,306
13575,教,诲,教誨,教诲,11,14,21768,4.34,51,1.71,50,1.70,7,15,305,306
13576,教,练,教練,教练,11,15,21768,4.34,9125,3.96,2043,3.31,7,7,305,305
13577,教,养,教養,教养,11,15,21768,4.34,7312,3.86,182,2.26,7,4,305,262
13578,教,学,教學,教学,11,16,21768,4.34,41964,4.62,186,2.27,7,1,305,220
13579,教,导,教導,教导,11,16,21768,4.34,7275,3.86,269,2.43,7,6,305,261
13580,教,谕,教諭,教谕,11,16,21768,4.34,116,2.06,,,7,42,305,276
13581,教,职,教職,教职,11,18,21768,4.34,8028,3.90,11,1.04,7,12,305,220
13582,教,鞭,教鞭,教鞭,11,18,21768,4.34,312,2.49,6,0.78,7,5,305,277
13583,敝,处,敝處,敝处,11,11,15,1.18,28742,4.46,,,25,4,306,306
13584,敝,开,敝開,敝开,11,12,15,1.18,126802,5.10,,,25,3,306,276
13585,斜,角,斜角,斜角,11,7,403,2.61,8735,3.94,4,0.60,12,11,220,261
13586,斜,坡,斜坡,斜坡,11,8,403,2.61,510,2.71,76,1.88,12,2,220,278
13587,斜,面,斜面,斜面,11,9,403,2.61,67015,4.83,7,0.85,12,2,220,305
13588,斜,射,斜射,斜射,11,10,403,2.61,7866,3.90,,,12,7,220,306
13589,斜,纹,斜紋,斜纹,11,10,403,2.61,3451,3.54,9,0.95,12,6,220,220
13590,斜,眼,斜眼,斜眼,11,11,403,2.61,19247,4.28,24,1.38,12,5,220,262
13591,斜,视,斜視,斜视,11,11,403,2.61,15581,4.19,18,1.26,12,29,220,306
13592,斜,阳,斜陽,斜阳,11,12,403,2.61,4200,3.62,3,0.48,12,7,220,220
13593,斜,照,斜照,斜照,11,13,403,2.61,24253,4.38,,,12,7,220,305
13594,斜,线,斜線,斜线,11,15,403,2.61,15170,4.18,13,1.11,12,12,220,306
13595,斩,首,斬首,斩首,11,9,219,2.34,12927,4.11,55,1.74,4,3,261,261
13596,斩,获,斬獲,斩获,11,17,219,2.34,6234,3.79,,,4,14,261,305
13597,旋,即,旋即,旋即,11,7,1420,3.15,8012,3.90,2,0.30,4,19,219,220
13598,旋,律,旋律,旋律,11,9,1420,3.15,12028,4.08,202,2.31,4,5,219,305
13599,旋,风,旋風,旋风,11,9,1420,3.15,13301,4.12,79,1.90,4,9,219,277
13600,旋,转,旋轉,旋转,11,18,1420,3.15,13740,4.14,551,2.74,4,1,219,261
13601,族,人,族人,族人,11,2,4959,3.70,373292,5.57,233,2.37,4,5,219,219
13602,族,长,族長,族长,11,8,4959,3.70,42596,4.63,47,1.67,4,2,219,261
13603,族,群,族群,族群,11,13,4959,3.70,4880,3.69,45,1.65,4,2,219,217
13604,族,裔,族裔,族裔,11,13,4959,3.70,448,2.65,,,4,37,219,306
13605,族,谱,族譜,族谱,11,19,4959,3.70,890,2.95,6,0.78,4,5,219,262
13606,晚,上,晚上,晚上,11,3,50512,4.70,236451,5.37,9574,3.98,7,4,262,305
13607,晚,生,晚生,晚生,11,5,50512,4.70,162725,5.21,,,7,6,262,278
13608,晚,安,晚安,晚安,11,6,50512,4.70,41719,4.62,3796,3.58,7,6,262,277
13609,晚,年,晚年,晚年,11,6,50512,4.70,54824,4.74,32,1.51,7,6,262,219
13610,晚,秋,晚秋,晚秋,11,9,50512,4.70,1195,3.08,,,7,5,262,277
13611,晚,风,晚風,晚风,11,9,50512,4.70,13301,4.12,4,0.60,7,9,262,277
13612,晚,宴,晚宴,晚宴,11,10,50512,4.70,1463,3.17,416,2.62,7,14,262,306
13613,晚,婚,晚婚,晚婚,11,11,50512,4.70,19494,4.29,,,7,3,262,277
13614,晚,报,晚報,晚报,11,12,50512,4.70,21904,4.34,21,1.32,7,7,262,305
13615,晚,景,晚景,晚景,11,12,50512,4.70,3764,3.58,1,0.00,7,9,262,261
13616,晚,期,晚期,晚期,11,12,50512,4.70,18143,4.26,66,1.82,7,23,262,220
13617,晚,间,晚間,晚间,11,12,50512,4.70,60047,4.78,167,2.22,7,16,262,277
13618,晚,饭,晚飯,晚饭,11,12,50512,4.70,10037,4.00,1613,3.21,7,6,262,306
13619,晚,会,晚會,晚会,11,13,50512,4.70,321488,5.51,660,2.82,7,15,262,306
13620,晚,装,晚裝,晚装,11,13,50512,4.70,17633,4.25,27,1.43,7,4,262,276
13621,晚,睡,晚睡,晚睡,11,14,50512,4.70,14599,4.16,,,7,3,262,304
13622,晚,辈,晚輩,晚辈,11,15,50512,4.70,3145,3.50,7,0.85,7,10,262,305
13623,晚,膳,晚膳,晚膳,11,16,50512,4.70,63,1.80,,,7,11,262,305
13624,晚,餐,晚餐,晚餐,11,16,50512,4.70,10547,4.02,2408,3.38,7,2,262,277
13625,晚,霜,晚霜,晚霜,11,17,50512,4.70,395,2.60,10,1.00,7,3,262,276
13626,晚,霞,晚霞,晚霞,11,17,50512,4.70,39,1.59,5,0.70,7,12,262,219
13627,晚,点,晚點,晚点,11,17,50512,4.70,128025,5.11,679,2.83,7,4,262,261
13628,昼,夜,晝夜,昼夜,11,8,63,1.80,9438,3.97,27,1.43,5,9,306,306
13629,晤,谈,晤談,晤谈,11,15,147,2.17,35703,4.55,,,13,8,306,220
13630,晦,气,晦氣,晦气,11,10,83,1.92,28334,4.45,31,1.49,15,13,306,306
13631,晨,光,晨光,晨光,11,6,2163,3.34,17286,4.24,7,0.85,8,2,218,277
13632,晨,操,晨操,晨操,11,16,2163,3.34,6027,3.78,,,8,2,218,277
13633,晨,曦,晨曦,晨曦,11,20,2163,3.34,18,1.26,18,1.26,8,,218,218
13634,晨,钟,晨鐘,晨钟,11,20,2163,3.34,14858,4.17,2,0.30,8,6,218,277
13635,望,日,望日,望日,11,4,36791,4.57,23151,4.36,,,4,1,305,303
13636,望,见,望見,望见,11,7,36791,4.57,85723,4.93,6,0.78,4,19,305,305
13637,望,到,望到,望到,11,8,36791,4.57,290231,5.46,,,4,8,305,305
13638,桶,子,桶子,桶子,11,3,1435,3.16,177693,5.25,,,3,6,262,261
13639,桶,装,桶裝,桶装,11,13,1435,3.16,17633,4.25,,,3,4,262,276
13640,桶,盖,桶蓋,桶盖,11,14,1435,3.16,4414,3.64,,,3,3,262,305
13641,杆,状,桿狀,杆状,11,8,1300,3.11,6080,3.78,4,0.60,7,4,260,304
13642,梅,子,梅子,梅子,11,3,2978,3.47,177693,5.25,32,1.51,13,6,219,261
13643,梅,花,梅花,梅花,11,8,2978,3.47,17379,4.24,21,1.32,13,1,219,277
13644,梅,毒,梅毒,梅毒,11,9,2978,3.47,12056,4.08,133,2.12,13,5,219,220
13645,梗,塞,梗塞,梗塞,11,13,101,2.00,5309,3.73,11,1.04,5,6,260,303
13646,条,文,條文,条文,11,4,18134,4.26,14196,4.15,32,1.51,3,6,219,220
13647,条,目,條目,条目,11,5,18134,4.26,22482,4.35,16,1.20,3,12,219,304
13648,条,件,條件,条件,11,6,18134,4.26,31611,4.50,1576,3.20,3,19,219,305
13649,条,例,條例,条例,11,8,18134,4.26,3309,3.52,225,2.35,3,23,219,306
13650,条,约,條約,条约,11,9,18134,4.26,22765,4.36,163,2.21,3,2,219,276
13651,条,纹,條紋,条纹,11,10,18134,4.26,3451,3.54,156,2.19,3,6,219,220
13652,条,理,條理,条理,11,11,18134,4.26,41099,4.61,64,1.81,3,9,219,262
13653,条,款,條款,条款,11,12,18134,4.26,3486,3.54,272,2.43,3,1,219,260
13654,枭,雄,梟雄,枭雄,11,12,102,2.01,3641,3.56,,,15,2,277,218
13655,梨,树,梨樹,梨树,11,16,272,2.43,4925,3.69,8,0.90,12,10,220,306
13656,梯,子,梯子,梯子,11,3,2443,3.39,177693,5.25,236,2.37,3,6,278,261
13657,梯,形,梯形,梯形,11,7,2443,3.39,6994,3.84,5,0.70,3,5,278,220
13658,梯,状,梯狀,梯状,11,8,2443,3.39,6080,3.78,,,3,4,278,304
13659,梯,架,梯架,梯架,11,9,2443,3.39,8023,3.90,,,3,5,278,306
13660,梯,级,梯級,梯级,11,10,2443,3.39,9893,4.00,6,0.78,3,19,278,220
13661,弃,妇,棄婦,弃妇,11,11,7845,3.89,3850,3.59,,,13,16,306,306
13662,弃,置,棄置,弃置,11,13,7845,3.89,9009,3.95,14,1.15,13,22,306,306
13663,弃,养,棄養,弃养,11,15,7845,3.89,7312,3.86,,,13,4,306,262
13664,弃,婴,棄嬰,弃婴,11,17,7845,3.89,1676,3.22,24,1.38,13,8,306,278
13665,弃,权,棄權,弃权,11,22,7845,3.89,10283,4.01,135,2.13,13,9,306,220
13666,欲,求,欲求,欲求,11,7,2515,3.40,22773,4.36,,,42,9,276,219
13667,欲,望,欲望,欲望,11,11,2515,3.40,36791,4.57,582,2.76,42,4,276,305
13668,杀,手,殺手,杀手,11,4,47122,4.67,75608,4.88,2559,3.41,8,3,278,261
13669,杀,生,殺生,杀生,11,5,47122,4.67,162725,5.21,28,1.45,8,6,278,278
13670,杀,伐,殺伐,杀伐,11,6,47122,4.67,340,2.53,,,8,3,278,277
13671,杀,光,殺光,杀光,11,6,47122,4.67,17286,4.24,150,2.18,8,2,278,277
13672,杀,死,殺死,杀死,11,6,47122,4.67,71256,4.85,3093,3.49,8,1,278,261
13673,杀,害,殺害,杀害,11,10,47122,4.67,25606,4.41,1445,3.16,8,5,278,306
13674,杀,掉,殺掉,杀掉,11,11,47122,4.67,23820,4.38,,,8,5,278,305
13675,杀,菌,殺菌,杀菌,11,12,47122,4.67,1021,3.01,17,1.23,8,6,278,304
13676,杀,伤,殺傷,杀伤,11,13,47122,4.67,22147,4.35,26,1.41,8,4,278,277
13677,杀,价,殺價,杀价,11,15,47122,4.67,8767,3.94,8,0.90,8,5,278,306
13678,杀,戮,殺戮,杀戮,11,15,47122,4.67,334,2.52,321,2.51,8,13,278,305
13679,杀,敌,殺敵,杀敌,11,15,47122,4.67,3691,3.57,28,1.45,8,9,278,220
13680,杀,机,殺機,杀机,11,16,47122,4.67,48902,4.69,14,1.15,8,22,278,278
13681,杀,头,殺頭,杀头,11,16,47122,4.67,49069,4.69,8,0.90,8,2,278,219
13682,毫,子,毫子,毫子,11,3,4785,3.68,177693,5.25,,,6,6,218,261
13683,毫,不,毫不,毫不,11,4,4785,3.68,904675,5.96,441,2.64,6,12,218,304
13684,毫,升,毫升,毫升,11,4,4785,3.68,4362,3.64,106,2.03,6,6,218,278
13685,毫,米,毫米,毫米,11,6,4785,3.68,13160,4.12,242,2.38,6,4,218,262
13686,毫,克,毫克,毫克,11,7,4785,3.68,53663,4.73,100,2.00,6,6,218,306
13687,毫,无,毫無,毫无,11,12,4785,3.68,50908,4.71,2114,3.33,6,9,218,220
13688,氢,气,氫氣,氢气,11,10,220,2.34,28334,4.45,25,1.40,9,13,278,306
13689,液,化,液化,液化,11,4,2872,3.46,11248,4.05,24,1.38,9,5,306,305
13690,液,晶,液晶,液晶,11,12,2872,3.46,811,2.91,20,1.30,9,14,306,277
13691,液,态,液態,液态,11,14,2872,3.46,6133,3.79,44,1.64,9,7,306,305
13692,液,体,液體,液体,11,23,2872,3.46,26590,4.42,269,2.43,9,1,306,262
13693,涵,意,涵意,涵意,11,13,155,2.19,103354,5.01,,,5,37,219,306
13694,涵,义,涵義,涵义,11,13,155,2.19,9488,3.98,25,1.40,5,37,219,306
13695,涵,养,涵養,涵养,11,15,155,2.19,7312,3.86,4,0.60,5,4,219,262
13696,凉,快,涼快,凉快,11,7,1023,3.01,72900,4.86,105,2.02,4,7,219,303
13697,凉,亭,涼亭,凉亭,11,9,1023,3.01,304,2.48,18,1.26,4,4,219,219
13698,凉,风,涼風,凉风,11,9,1023,3.01,13301,4.12,5,0.70,4,9,219,277
13699,凉,粉,涼粉,凉粉,11,10,1023,3.01,3634,3.56,,,4,1,219,262
13700,凉,爽,涼爽,凉爽,11,11,1023,3.01,2566,3.41,52,1.72,4,1,219,260
13701,凉,菜,涼菜,凉菜,11,12,1023,3.01,4069,3.61,8,0.90,4,2,219,306
13702,凉,意,涼意,凉意,11,13,1023,3.01,103354,5.01,,,4,37,219,306
13703,凉,席,涼蓆,凉席,11,14,1023,3.01,3105,3.49,,,4,9,219,220
13704,凉,鞋,涼鞋,凉鞋,11,15,1023,3.01,4954,3.69,52,1.72,4,12,219,220
13705,淋,巴,淋巴,淋巴,11,4,1241,3.09,14445,4.16,45,1.65,9,7,217,279
13706,淋,雨,淋雨,淋雨,11,8,1241,3.09,3189,3.50,,,9,9,217,260
13707,淋,浴,淋浴,淋浴,11,10,1241,3.09,2223,3.35,146,2.16,9,42,217,276
13708,淋,病,淋病,淋病,11,10,1241,3.09,18032,4.26,61,1.79,9,4,217,305
13709,淋,湿,淋濕,淋湿,11,17,1241,3.09,1281,3.11,,,9,10,217,278
13710,淑,女,淑女,淑女,11,3,418,2.62,76693,4.88,164,2.21,5,2,220,259
13711,凄,冷,淒冷,凄冷,11,7,121,2.08,9199,3.96,,,10,1,278,260
13712,凄,凉,淒涼,凄凉,11,11,121,2.08,1023,3.01,46,1.66,10,4,278,219
13713,凄,怆,淒愴,凄怆,11,13,121,2.08,6,0.78,,,10,,278,278
13714,凄,楚,淒楚,凄楚,11,13,121,2.08,10683,4.03,,,10,3,278,262
13715,凄,惨,淒慘,凄惨,11,14,121,2.08,2232,3.35,42,1.62,10,1,278,261
13716,凄,厉,淒厲,凄厉,11,15,121,2.08,2901,3.46,4,0.60,10,23,278,306
13717,淘,井,淘井,淘井,11,4,3002,3.48,1114,3.05,,,5,9,220,261
13718,淘,汰,淘汰,淘汰,11,7,3002,3.48,2611,3.42,2534,3.40,5,7,220,305
13719,淘,空,淘空,淘空,11,8,3002,3.48,15517,4.19,,,5,1,220,277
13720,淘,金,淘金,淘金,11,8,3002,3.48,19210,4.28,45,1.65,5,9,220,277
13721,淘,气,淘氣,淘气,11,10,3002,3.48,28334,4.45,168,2.23,5,13,220,306
13722,泪,水,淚水,泪水,11,4,1268,3.10,21793,4.34,147,2.17,2,1,306,260
13723,泪,珠,淚珠,泪珠,11,10,1268,3.10,1970,3.29,6,0.78,2,10,306,278
13724,泪,痕,淚痕,泪痕,11,11,1268,3.10,2316,3.36,4,0.60,2,1,306,219
13725,泪,眼,淚眼,泪眼,11,11,1268,3.10,19247,4.28,23,1.36,2,5,306,262
13726,泪,腺,淚腺,泪腺,11,13,1268,3.10,609,2.78,9,0.95,2,12,306,306
13727,淡,化,淡化,淡化,11,4,1031,3.01,11248,4.05,15,1.18,10,5,305,305
13728,淡,妆,淡妝,淡妆,11,7,1031,3.01,1424,3.15,2,0.30,10,4,305,276
13729,淡,忘,淡忘,淡忘,11,7,1031,3.01,12906,4.11,38,1.58,10,4,305,305
13730,淡,季,淡季,淡季,11,8,1031,3.01,6585,3.82,7,0.85,10,24,305,306
13731,淡,泊,淡泊,淡泊,11,8,1031,3.01,334,2.52,1,0.00,10,15,305,220
13732,淡,红,淡紅,淡红,11,9,1031,3.01,7485,3.87,2,0.30,10,8,305,219
13733,淡,酒,淡酒,淡酒,11,10,1031,3.01,21171,4.33,3,0.48,10,6,305,261
13734,淡,然,淡然,淡然,11,12,1031,3.01,91514,4.96,5,0.70,10,3,305,218
13735,淡,黄,淡黃,淡黄,11,12,1031,3.01,3694,3.57,5,0.70,10,11,305,219
13736,淡,薄,淡薄,淡薄,11,17,1031,3.01,1674,3.22,5,0.70,10,15,305,220
13737,淤,血,淤血,淤血,11,6,198,2.30,14874,4.17,21,1.32,42,2,276,262
13738,淤,泥,淤泥,淤泥,11,8,198,2.30,1472,3.17,36,1.56,42,4,276,219
13739,淤,塞,淤塞,淤塞,11,13,198,2.30,5309,3.73,,,42,6,276,303
13740,淤,积,淤積,淤积,11,16,198,2.30,1618,3.21,3,0.48,42,22,276,278
13741,净,土,淨土,净土,11,3,3065,3.49,4871,3.69,17,1.23,12,4,305,262
13742,净,化,淨化,净化,11,4,3065,3.49,11248,4.05,153,2.18,12,5,305,305
13743,净,水,淨水,净水,11,4,3065,3.49,21793,4.34,9,0.95,12,1,305,260
13744,净,利,淨利,净利,11,7,3065,3.49,32917,4.52,1,0.00,12,23,305,306
13745,净,重,淨重,净重,11,9,3065,3.49,39372,4.60,,,12,2,305,219
13746,净,值,淨值,净值,11,10,3065,3.49,7459,3.87,11,1.04,12,12,305,220
13747,净,赚,淨賺,净赚,11,17,3065,3.49,2694,3.43,10,1.00,12,2,305,305
13748,沦,为,淪為,沦为,11,9,232,2.37,249231,5.40,36,1.56,4,13,218,220
13749,沦,陷,淪陷,沦陷,11,11,232,2.37,3142,3.50,31,1.49,4,12,218,306
13750,沦,落,淪落,沦落,11,13,232,2.37,10041,4.00,72,1.86,4,7,218,305
13751,淫,邪,淫邪,淫邪,11,7,848,2.93,2246,3.35,,,6,12,220,220
13752,淫,威,淫威,淫威,11,9,848,2.93,11142,4.05,3,0.48,6,4,220,278
13753,淫,书,淫書,淫书,11,10,848,2.93,13360,4.13,8,0.90,6,12,220,278
13754,淫,妇,淫婦,淫妇,11,11,848,2.93,3850,3.59,,,6,16,220,306
13755,淫,棍,淫棍,淫棍,11,12,848,2.93,1366,3.14,,,6,1,220,304
13756,淫,乱,淫亂,淫乱,11,13,848,2.93,8384,3.92,38,1.58,6,1,220,304
13757,淫,业,淫業,淫业,11,13,848,2.93,13928,4.14,,,6,9,220,306
13758,淫,欲,淫慾,淫欲,11,15,848,2.93,2515,3.40,,,6,42,220,276
13759,淫,荡,淫蕩,淫荡,11,16,848,2.93,1916,3.28,159,2.20,6,3,220,305
13760,淫,亵,淫褻,淫亵,11,17,848,2.93,328,2.52,2,0.30,6,14,220,306
13761,淫,秽,淫穢,淫秽,11,18,848,2.93,202,2.31,65,1.81,6,15,220,306
13762,深,入,深入,深入,11,2,8271,3.92,24269,4.39,442,2.65,10,4,278,305
13763,深,山,深山,深山,11,3,8271,3.92,8779,3.94,37,1.57,10,12,278,277
13764,深,切,深切,深切,11,4,8271,3.92,28202,4.45,64,1.81,10,6,278,305
13765,深,化,深化,深化,11,4,8271,3.92,11248,4.05,4,0.60,10,5,278,305
13766,深,交,深交,深交,11,6,8271,3.92,19619,4.29,9,0.95,10,14,278,277
13767,深,色,深色,深色,11,6,8271,3.92,21624,4.33,124,2.09,10,6,278,303
13768,深,坑,深坑,深坑,11,7,8271,3.92,574,2.76,,,10,2,278,275
13769,深,沉,深沈,深沉,11,7,8271,3.92,3347,3.52,56,1.75,10,8,278,218
13770,深,究,深究,深究,11,7,8271,3.92,6461,3.81,29,1.46,10,11,278,305
13771,深,谷,深谷,深谷,11,7,8271,3.92,1867,3.27,7,0.85,10,7,278,261
13772,深,刻,深刻,深刻,11,8,8271,3.92,9844,3.99,851,2.93,10,6,278,306
13773,深,受,深受,深受,11,8,8271,3.92,38688,4.59,95,1.98,10,9,278,305
13774,深,夜,深夜,深夜,11,8,8271,3.92,9438,3.97,220,2.34,10,9,278,306
13775,深,怕,深怕,深怕,11,8,8271,3.92,17550,4.24,,,10,2,278,305
13776,深,知,深知,深知,11,8,8271,3.92,211542,5.33,49,1.69,10,11,278,278
13777,深,信,深信,深信,11,9,8271,3.92,57928,4.76,83,1.92,10,2,278,304
13778,深,厚,深厚,深厚,11,9,8271,3.92,1020,3.01,35,1.54,10,4,278,305
13779,深,巷,深巷,深巷,11,9,8271,3.92,489,2.69,,,10,6,278,306
13780,深,度,深度,深度,11,9,8271,3.92,17384,4.24,228,2.36,10,8,278,306
13781,深,思,深思,深思,11,9,8271,3.92,34855,4.54,36,1.56,10,12,278,277
13782,深,秋,深秋,深秋,11,9,8271,3.92,1195,3.08,2,0.30,10,5,278,277
13783,深,恐,深恐,深恐,11,10,8271,3.92,8905,3.95,,,10,2,278,261
13784,深,海,深海,深海,11,10,8271,3.92,16404,4.21,33,1.52,10,2,278,262
13785,深,得,深得,深得,11,11,8271,3.92,208054,5.32,,,10,1,278,259
13786,深,情,深情,深情,11,11,8271,3.92,69279,4.84,84,1.92,10,3,278,220
13787,深,渊,深淵,深渊,11,11,8271,3.92,205,2.31,131,2.12,10,4,278,278
13788,深,浅,深淺,深浅,11,11,8271,3.92,728,2.86,8,0.90,10,4,278,262
13789,深,处,深處,深处,11,11,8271,3.92,28742,4.46,480,2.68,10,4,278,306
13790,深,造,深造,深造,11,11,8271,3.92,11461,4.06,22,1.34,10,6,278,305
13791,深,奥,深奧,深奥,11,13,8271,3.92,8689,3.94,51,1.71,10,4,278,305
13792,深,感,深感,深感,11,13,8271,3.92,61054,4.79,152,2.18,10,7,278,260
13793,深,沟,深溝,深沟,11,13,8271,3.92,927,2.97,,,10,3,278,277
13794,深,远,深遠,深远,11,14,8271,3.92,21547,4.33,44,1.64,10,1,278,262
13795,深,闺,深閨,深闺,11,14,8271,3.92,130,2.11,2,0.30,10,9,278,277
13796,深,蓝,深藍,深蓝,11,18,8271,3.92,3564,3.55,15,1.18,10,8,278,219
13797,深,邃,深邃,深邃,11,18,8271,3.92,34,1.53,34,1.53,10,,278,278
13798,淳,厚,淳厚,淳厚,11,9,116,2.06,1020,3.01,1,0.00,4,4,219,305
13799,淳,朴,淳樸,淳朴,11,16,116,2.06,862,2.94,12,1.08,4,9,219,220
13800,渊,博,淵博,渊博,11,12,205,2.31,9033,3.96,26,1.41,4,15,278,220
13801,渊,源,淵源,渊源,11,13,205,2.31,3568,3.55,34,1.53,4,15,278,220
13802,混,入,混入,混入,11,2,14032,4.15,24269,4.39,65,1.81,2,4,305,305
13803,混,吃,混吃,混吃,11,6,14032,4.15,33829,4.53,,,2,6,305,278
13804,混,合,混合,混合,11,6,14032,4.15,27378,4.44,562,2.75,2,12,305,219
13805,混,成,混成,混成,11,6,14032,4.15,61348,4.79,,,2,11,305,220
13806,混,沌,混沌,混沌,11,7,14032,4.15,79,1.90,79,1.90,2,,305,305
13807,混,帐,混帳,混帐,11,11,14032,4.15,2467,3.39,,,2,8,305,305
13808,混,淆,混淆,混淆,11,11,14032,4.15,120,2.08,110,2.04,2,,305,305
13809,混,蛋,混蛋,混蛋,11,11,14032,4.15,19135,4.28,7572,3.88,2,10,305,305
13810,混,乱,混亂,混乱,11,13,14032,4.15,8384,3.92,1053,3.02,2,1,305,304
13811,混,战,混戰,混战,11,16,14032,4.15,18511,4.27,49,1.69,2,9,305,305
13812,混,浊,混濁,混浊,11,16,14032,4.15,38,1.58,5,0.70,2,11,305,218
13813,混,杂,混雜,混杂,11,18,14032,4.15,7200,3.86,32,1.51,2,2,305,219
13814,淹,死,淹死,淹死,11,6,593,2.77,71256,4.85,327,2.51,5,1,278,261
13815,淹,没,淹沒,淹没,11,7,593,2.77,293874,5.47,139,2.14,5,13,278,219
13816,浅,水,淺水,浅水,11,4,728,2.86,21793,4.34,13,1.11,4,1,262,260
13817,浅,色,淺色,浅色,11,6,728,2.86,21624,4.33,19,1.28,4,6,262,303
13818,浅,见,淺見,浅见,11,7,728,2.86,85723,4.93,1,0.00,4,19,262,305
13819,浅,陋,淺陋,浅陋,11,9,728,2.86,470,2.67,,,4,3,262,305
13820,浅,笑,淺笑,浅笑,11,10,728,2.86,22282,4.35,,,4,8,262,305
13821,浅,绿,淺綠,浅绿,11,14,728,2.86,2312,3.36,1,0.00,4,5,262,305
13822,浅,说,淺說,浅说,11,14,728,2.86,281841,5.45,,,4,1,262,276
13823,浅,薄,淺薄,浅薄,11,17,728,2.86,1674,3.22,58,1.76,4,15,262,220
13824,浅,蓝,淺藍,浅蓝,11,18,728,2.86,3564,3.55,,,4,8,262,219
13825,浅,滩,淺灘,浅滩,11,22,728,2.86,1865,3.27,10,1.00,4,5,262,278
13826,添,丁,添丁,添丁,11,2,845,2.93,3640,3.56,1,0.00,2,4,277,277
13827,添,上,添上,添上,11,3,845,2.93,236451,5.37,,,2,4,277,305
13828,添,加,添加,添加,11,5,845,2.93,38160,4.58,86,1.93,2,13,277,278
13829,添,设,添設,添设,11,11,845,2.93,9056,3.96,,,2,7,277,306
13830,添,置,添置,添置,11,13,845,2.93,9009,3.95,10,1.00,2,22,277,306
13831,添,补,添補,添补,11,12,845,2.93,3604,3.56,1,0.00,2,5,277,260
13832,清,白,清白,清白,11,5,21660,4.34,41987,4.62,613,2.79,9,1,278,220
13833,清,早,清早,清早,11,6,21660,4.34,26160,4.42,24,1.38,9,5,278,261
13834,清,秀,清秀,清秀,11,7,21660,4.34,5062,3.70,2,0.30,9,6,278,305
13835,清,官,清官,清官,11,8,21660,4.34,21405,4.33,4,0.60,9,7,278,277
13836,清,明,清明,清明,11,8,21660,4.34,69749,4.84,4,0.60,9,7,278,219
13837,清,亮,清亮,清亮,11,9,21660,4.34,14157,4.15,,,9,5,278,305
13838,清,幽,清幽,清幽,11,9,21660,4.34,1608,3.21,,,9,6,278,278
13839,清,查,清查,清查,11,9,21660,4.34,31095,4.49,57,1.76,9,6,278,219
13840,清,泉,清泉,清泉,11,9,21660,4.34,917,2.96,4,0.60,9,9,278,220
13841,清,洗,清洗,清洗,11,9,21660,4.34,8220,3.91,325,2.51,9,6,278,262
13842,清,苦,清苦,清苦,11,9,21660,4.34,7563,3.88,1,0.00,9,1,278,261
13843,清,风,清風,清风,11,9,21660,4.34,13301,4.12,39,1.59,9,9,278,277
13844,清,香,清香,清香,11,9,21660,4.34,5724,3.76,15,1.18,9,7,278,278
